#,Tier,Tool,URL Pianificato,URL Attuale,KW Principale,SV/mese,KD,ETV Competitor,CPC,Intent,Stato
1,1,Calcolo Compenso Civile,/strumenti/compenso-avvocato/civile/,/calcolo-compenso,calcolo compenso avvocato,33100,bassa,49125,€4.56,nav+comm,LIVE
2,1,Calcolo Fattura Avvocato,/strumenti/compenso-avvocato/fattura/,,calcolo fattura avvocato,33100,bassa,21884,€4.56,nav,DA FARE
3,1,Calcolo Contributo Unificato,/contributo-unificato,/contributo-unificato,calcolo contributo unificato,18100,3,22753,,info,LIVE
4,1,Interessi Legali,/strumenti/interessi-calcolo/interessi-legali/,/calcolo-interessi-legali,interessi legali calcolo,33100,3,23552,,nav,LIVE
5,1,Calcolo Termini Processuali,/strumenti/termini-processuali/calcolo/,,calcolo termini processuali,60500,19,31749,,info,DA FARE
6,1,Scadenze e Termini Udienze,/strumenti/termini-processuali/scadenze-udienze/,,termini,550000,,72104,,info,DA FARE
7,1,Interessi Moratori,/strumenti/interessi-calcolo/moratori/,,calcolo interessi moratori,18100,bassa,10592,,comm,DA FARE
8,1,Rivalutazione Monetaria,/strumenti/interessi-calcolo/rivalutazione/,,rivalutazione monetaria,cluster,bassa,14252,,nav,DA FARE
9,1,Danno Biologico,/strumenti/danno-risarcimento/biologico/,,calcolo danno biologico,8100,3,10954,€1.44,nav,DA FARE
10,1,Danno Non Patrimoniale,/strumenti/danno-risarcimento/non-patrimoniale/,/calcolo-danno-non-patrimoniale,calcolo danno non patrimoniale,1300,6,6671,€0.97,info,LIVE
11,1,Compenso Stragiudiziale,/strumenti/compenso-avvocato/stragiudiziale/,,parametri stragiudiziali,cluster,bassa,6679,,nav,DA FARE
12,1,Compenso Penale,/strumenti/compenso-avvocato/penale/,,parametri penali avvocato,cluster,bassa,4751,,nav,DA FARE
13,1,Risarcimento INAIL,/strumenti/danno-risarcimento/inail/,,calcolo risarcimento inail,140,bassa,6649,,nav,DA FARE
14,1,Termini Memorie 183/190,/strumenti/termini-processuali/memorie-183-190/,,termini memorie integrative,cluster,bassa,5923,,info,DA FARE
15,1,Tabella Contributo Unificato,/tabelle/contributo-unificato/,,tabella contributo unificato,cluster,bassa,11868,,info,DA FARE
16,1,Termini Impugnazioni,/strumenti/termini-processuali/impugnazioni/,,termini impugnazioni civile,cluster,bassa,3032,,info,DA FARE
17,1,Tabelle Parametri Forensi,/tabelle/parametri-forensi/,,parametri forensi tabelle,cluster,bassa,3139,,info,DA FARE
18,2,Scorporo IVA,/strumenti/fiscale/scorporo-iva/,,scorporo iva,33100,bassa,29133,€0.12,,DA FARE
19,2,Calcolo IRPEF,/strumenti/fiscale/irpef/,,calcolo irpef,8100,16,11916,€0.23,,DA FARE
20,2,Calcolo TFR,/strumenti/lavoro/tfr/,,calcolo tfr,9900,bassa,12884,€0.41,,DA FARE
21,2,Ravvedimento Operoso,/strumenti/fiscale/ravvedimento-operoso/,,calcolo ravvedimento operoso,8100,bassa,10590,€5.84,,DA FARE
22,2,Ritenuta d'Acconto,/strumenti/fiscale/ritenuta-acconto/,,calcolo ritenuta acconto,880,bassa,9285,€4.07,,DA FARE
23,2,Detrazione Lavoro Dipendente,/strumenti/lavoro/detrazione-dipendente/,,detrazione lavoro dipendente,1600,bassa,11049,€1.28,,DA FARE
24,2,Detrazione Pensione,/strumenti/lavoro/detrazione-pensione/,,detrazione redditi pensione,cluster,bassa,2143,,,DA FARE
25,2,Adeguamento ISTAT Locazione,/strumenti/immobiliare/adeguamento-istat/,,calcolo adeguamento istat,2400,4,15949,,,DA FARE
26,2,Valore Catastale,/strumenti/immobiliare/valore-catastale/,,calcolo valore catastale,3600,bassa,11522,€0.06,,DA FARE
27,2,Calcolo IMU,/strumenti/immobiliare/imu/,,calcolo imu,cluster,bassa,4844,,,DA FARE
28,2,Ammortamento Mutuo,/strumenti/immobiliare/ammortamento-mutuo/,,calcolo ammortamento mutuo,590,4,10555,€1.17,,DA FARE
29,2,Imposta Registro Locazione,/strumenti/immobiliare/imposta-registro/,,imposta registro locazione,cluster,bassa,2020,,,DA FARE
30,2,Usufrutto/Nuda Proprietà,/strumenti/immobiliare/usufrutto/,,calcolo usufrutto,cluster,bassa,2325,,,DA FARE
31,2,Fattura Elettronica Avvocati,/strumenti/compenso-avvocato/fattura-elettronica/,,fattura elettronica avvocati,cluster,bassa,3062,,,DA FARE
32,3,Calcolo Percentuale,/strumenti/calcolatori-generici/percentuale/,,calcolo percentuale,135000,bassa,73556,,,DA FARE
33,3,Calcolo Codice Fiscale,/strumenti/calcolatori-generici/codice-fiscale/,,calcolo codice fiscale,1220000,17,17123,,,DA FARE
34,3,Decodifica Codice Fiscale,/strumenti/calcolatori-generici/decodifica-codice-fiscale/,,decodifica codice fiscale,6600,bassa,16883,,,DA FARE
35,3,Calcolo Giorni tra Date,/strumenti/calcolatori-generici/giorni-tra-date/,,calcolo giorni tra date,720,bassa,34945,,,DA FARE
36,3,Differenza Ore,/strumenti/calcolatori-generici/differenza-ore/,,calcolo tempo trascorso,cluster,bassa,18134,,,DA FARE
37,3,Calcolatrice Online,/strumenti/calcolatori-generici/calcolatrice/,,calcolatrice online,246000,bassa,10914,,,DA FARE
38,3,Verifica IBAN,/strumenti/calcolatori-generici/verifica-iban/,,verifica codice iban,3600,14,4205,,,DA FARE
39,3,Verifica Partita IVA,/strumenti/fiscale/verifica-partita-iva/,,verifica partita iva,246000,10,590,,,DA FARE
40,3,Calcolo Età,/strumenti/calcolatori-generici/calcolo-eta/,,calcolo eta anagrafica,590,2,9991,,,DA FARE
41,3,Calcolatore Frazioni,/strumenti/calcolatori-generici/frazioni/,,calcolatore frazioni,9900,bassa,9031,,,DA FARE
42,3,Calcolo Proporzione,/strumenti/calcolatori-generici/proporzione/,,calcolo proporzione,8100,bassa,7475,,,DA FARE
43,3,Giorni Lavorativi/Festivi,/strumenti/calcolatori-generici/giorni-lavorativi/,,calcolo giorni lavorativi,cluster,bassa,4999,,,DA FARE
44,3,Somma Ore e Minuti,/strumenti/calcolatori-generici/somma-ore/,,somma ore minuti,cluster,bassa,5371,,,DA FARE
45,3,Conversione Ore/Centesimi,/strumenti/calcolatori-generici/ore-centesimi/,,ore in centesimi,cluster,bassa,2095,,,DA FARE
46,4,Ricerca Uffici Giudiziari,/strumenti/ricerca-uffici-giudiziari/,,,,,,4326,,DA FARE
47,4,Link Ricerca PEC (INI-PEC),/strumenti/ricerca-pec/,,,,,,6746,,DA FARE
48,4,Esempio Testamento Olografo,/guide/testamento-olografo-esempio/,,,,,,2680,,DA FARE
49,4,Relata di Notifica PEC,/guide/relata-notifica-pec/,,,,,,3534,,DA FARE
50,4,Ultimo Indice ISTAT,/tabelle/ultimo-indice-istat/,,,,,,2028,,DA FARE
